MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919539,20.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7990.5490000,0.0902343,0.1101809,-20.0137672
MsgID.LOCAL_VELOCITY,7990.5490000,0.0010980,0.0000866,-0.0006881
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919549,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7990.7990000,0.1099990,0.0057306,-20.0089340
MsgID.LOCAL_VELOCITY,7990.7990000,0.0021133,0.0001564,-0.0005675
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919549,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7991.0490000,0.0326152,0.0021165,-20.0084381
MsgID.LOCAL_VELOCITY,7991.0490000,0.0011421,-0.0001453,-0.0006234
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919538,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7991.2990000,-0.0423432,0.1613505,-20.0095615
MsgID.LOCAL_VELOCITY,7991.2990000,0.0005362,-0.0002833,-0.0002285
MsgID.GLOBAL_POSITION,0.0000000,-122.3975806,37.7919537,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7991.5490000,-0.0306435,0.1966166,-20.0088196
MsgID.LOCAL_VELOCITY,7991.5490000,0.0021646,-0.0000288,-0.0005012
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919536,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7991.7990000,-0.0518246,-0.0145360,-20.0047989
MsgID.LOCAL_VELOCITY,7991.7990000,0.0022356,-0.0001804,-0.0003137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919535,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7992.0500000,-0.0508803,0.0184716,-19.9970703
MsgID.LOCAL_VELOCITY,7992.0500000,0.0020864,-0.0000407,-0.0002283
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919535,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7992.3000000,-0.0560931,0.0806619,-19.9893799
MsgID.LOCAL_VELOCITY,7992.3000000,0.0009207,-0.0005131,-0.0002244
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919532,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7992.5500000,-0.1770097,0.0318968,-19.9802666
MsgID.LOCAL_VELOCITY,7992.5500000,0.0021824,-0.0000221,-0.0004808
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919524,19.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7992.8000000,-0.0767892,-0.0012220,-19.9714432
MsgID.LOCAL_VELOCITY,7992.8000000,0.0021375,-0.0002225,-0.0005850
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919542,19.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7993.0500000,0.0899045,0.1023099,-19.9585590
MsgID.LOCAL_VELOCITY,7993.0500000,0.0023356,-0.0003489,-0.0004658
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919546,19.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7993.3000000,-0.0032406,0.0556184,-19.9419823
MsgID.LOCAL_VELOCITY,7993.3000000,0.0020893,-0.0002302,-0.0004901
MsgID.GLOBAL_POSITION,0.0000000,-122.3975831,37.7919534,19.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7993.5500000,-0.1777082,-0.0696133,-19.9166870
MsgID.LOCAL_VELOCITY,7993.5500000,0.0019672,-0.0000938,-0.0006945
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7919522,19.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7993.8000000,-0.1524267,0.0560957,-19.8881626
MsgID.LOCAL_VELOCITY,7993.8000000,0.0024149,0.0000023,-0.0005120
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919531,19.8750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7994.0500000,-0.0690217,0.0807149,-19.8530083
MsgID.LOCAL_VELOCITY,7994.0500000,0.0020038,-0.0004467,-0.0004447
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919531,19.8410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7994.3000000,-0.1985077,0.0964413,-19.8205338
MsgID.LOCAL_VELOCITY,7994.3000000,0.0022692,-0.0002023,-0.0007585
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7919519,19.8090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7994.5510000,-0.1749725,0.0832916,-19.7901592
MsgID.LOCAL_VELOCITY,7994.5510000,0.0023993,-0.0001137,-0.0005306
MsgID.GLOBAL_POSITION,0.0000000,-122.3975828,37.7919531,19.7800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7994.8010000,-0.0239108,-0.0680586,-19.7698669
MsgID.LOCAL_VELOCITY,7994.8010000,0.0025978,-0.0000992,-0.0006781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919539,19.7640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7995.0510000,-0.0435591,0.0719928,-19.7576561
MsgID.LOCAL_VELOCITY,7995.0510000,0.0022194,-0.0000260,-0.0005424
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7919535,19.7550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7995.3010000,-0.0508803,0.1399418,-19.7527752
MsgID.LOCAL_VELOCITY,7995.3010000,0.0024727,-0.0003072,-0.0004333
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7919535,19.7520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7995.5510000,-0.0185492,0.0904382,-19.7515755
MsgID.LOCAL_VELOCITY,7995.5510000,0.0007089,-0.0000564,-0.0005652
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7919543,19.7510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7995.8010000,0.1009445,0.2150399,-19.7521420
MsgID.LOCAL_VELOCITY,7995.8010000,0.0018317,-0.0001416,-0.0007622
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975803,37.7919548,19.7520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7996.0510000,-0.0219447,0.1549671,-19.7536488
MsgID.LOCAL_VELOCITY,7996.0510000,0.0022964,-0.0000871,-0.0004042
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919533,19.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7996.3010000,-0.0822413,0.0807240,-19.7561188
MsgID.LOCAL_VELOCITY,7996.3010000,0.0027328,-0.0001961,-0.0005248
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919534,19.7570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7996.5510000,-0.0738659,0.0827147,-19.7610550
MsgID.LOCAL_VELOCITY,7996.5510000,0.0020642,-0.0002018,-0.0008326
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919533,19.7640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7996.8010000,-0.0152120,0.1182368,-19.7697124
MsgID.LOCAL_VELOCITY,7996.8010000,0.0006139,-0.0000785,-0.0006691
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919545,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7997.0510000,0.1347308,-0.0212312,-19.7858315
MsgID.LOCAL_VELOCITY,7997.0510000,0.0011023,-0.0000091,-0.0009640
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919551,19.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7997.3020000,0.0736645,0.0181107,-19.8112469
MsgID.LOCAL_VELOCITY,7997.3020000,0.0019645,-0.0000206,-0.0003482
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919547,19.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7997.5520000,0.0833399,0.1122880,-19.8480206
MsgID.LOCAL_VELOCITY,7997.5520000,0.0023044,-0.0001226,-0.0006097
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7919543,19.8650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7997.8020000,-0.1106660,0.1666940,-19.8932610
MsgID.LOCAL_VELOCITY,7997.8020000,0.0023411,-0.0000190,-0.0005254
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919525,19.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7998.0520000,-0.1558157,0.0112176,-19.9408703
MsgID.LOCAL_VELOCITY,7998.0520000,0.0019080,-0.0002241,-0.0005336
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919531,19.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7998.3020000,-0.0519863,-0.0220293,-19.9853859
MsgID.LOCAL_VELOCITY,7998.3020000,0.0009756,-0.0001404,-0.0004550
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919535,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7998.5520000,-0.0508803,0.2072337,-20.0193081
MsgID.LOCAL_VELOCITY,7998.5520000,0.0007496,0.0002180,-0.0006976
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919535,20.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7998.8020000,-0.0354488,0.0063502,-20.0382519
MsgID.LOCAL_VELOCITY,7998.8020000,0.0012074,0.0001492,-0.0005533
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975834,37.7919538,20.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7999.0520000,-0.0115837,0.0253608,-20.0354328
