MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924793,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200637.5440000,-0.1245932,0.3121803,-3.0388205
MsgID.LOCAL_VELOCITY,200637.5440000,-0.0000019,-0.0002597,0.0000345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924782,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200637.7940000,-0.2422368,0.2423529,-3.0328321
MsgID.LOCAL_VELOCITY,200637.7940000,0.0000131,-0.0002546,0.0000365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924780,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200638.0440000,-0.2710592,0.1924421,-3.0342708
MsgID.LOCAL_VELOCITY,200638.0440000,-0.0000013,-0.0002469,0.0000371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924784,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200638.2940000,-0.2218136,0.2374288,-3.0386336
MsgID.LOCAL_VELOCITY,200638.2940000,0.0000108,-0.0002361,0.0000887
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924804,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200638.5440000,0.0034563,
