MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924794,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199855.1740000,-0.1113143,0.1397368,-3.0275130
MsgID.LOCAL_VELOCITY,199855.1740000,0.0000133,-0.0002594,0.0000744
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924794,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199855.4240000,-0.1113786,0.1064100,-3.0016737
MsgID.LOCAL_VELOCITY,199855.4240000,-0.0000046,-0.0002407,0.0000526
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7924793,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199855.6740000,-0.1295682,0.3582562,-2.9687812
MsgID.LOCAL_VELOCITY,199855.6740000,-0.0000069,-0.0002462,0.0001835
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924789,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199855.9240000,-0.1634079,0.3160046,-2.9467165
MsgID.LOCAL_VELOCITY,199855.9240000,0.0000200,-0.0002529,0.0000598
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924795,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199856.1740000,-0.1059985,0.1102578,-2.9325991
MsgID.LOCAL_VELOCITY,199856.1740000,0.0000047,-0.0002413,0.0001928
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924806,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199856.4240000,0.0186542,0.0963142,-2.9309711
MsgID.LOCAL_VELOCITY,199856.4240000,0.0000139,-0.0002451,0.0001887
MsgID.GLOBAL_POSITION,0.0000000,-122.3974989,37.7924801,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199856.6740000,-0.0317562,0.0163399,-2.9434080
MsgID.LOCAL_VELOCITY,199856.6740000,-0.0000015,-0.0002491,0.0000512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924787,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199856.9240000,-0.1948058,0.1636113,-2.9658282
MsgID.LOCAL_VELOCITY,199856.9240000,0.0000033,-0.0002516,0.0000528
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924783,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199857.1740000,-0.2363213,0.3200833,-2.9971154
MsgID.LOCAL_VELOCITY,199857.1740000,-0.0000071,-0.0002498,0.0000897
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924800,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199857.4240000,-0.0430237,0.2453360,-3.0293977
MsgID.LOCAL_VELOCITY,199857.4240000,-0.0000000,-0.0002382,0.0000865
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924805,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199857.6750000,0.0098602,0.0650396,-3.0652611
MsgID.LOCAL_VELOCITY,199857.6750000,0.0000034,-0.0002441,0.0000958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924793,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199857.9250000,-0.1204650,0.2001876,-3.0904598
MsgID.LOCAL_VELOCITY,199857.9250000,0.0000032,-0.0002500,0.0000834
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924778,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199858.1750000,-0.2911507,0.0680577,-3.1097028
MsgID.LOCAL_VELOCITY,199858.1750000,-0.0000070,-0.0002516,0.0000446
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924788,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199858.4250000,-0.1830897,0.1643867,-3.1178865
MsgID.LOCAL_VELOCITY,199858.4250000,-0.0000017,-0.0002473,0.0001878
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924802,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199858.6750000,-0.0203045,0.2470318,-3.1149583
MsgID.LOCAL_VELOCITY,199858.6750000,0.0000092,-0.0002602,0.0000387
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924801,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199858.9250000,-0.0371243,0.2036015,-3.1039002
MsgID.LOCAL_VELOCITY,199858.9250000,0.0000063,-0.0002451,0.0000890
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924782,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199859.1750000,-0.2427404,0.1900091,-3.0843413
MsgID.LOCAL_VELOCITY,199859.1750000,0.0000237,-0.0002419,0.0001854
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924785,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199859.4250000,-0.2102050,0.1430171,-3.0666516
MsgID.LOCAL_VELOCITY,199859.4250000,0.0000081,-0.0002471,0.0000888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924794,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199859.6750000,-0.1119274,0.0780264,-3.0478911
MsgID.LOCAL_VELOCITY,199859.6750000,0.0000254,-0.0002452,0.0001973
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7924794,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199859.9250000,-0.1116361,0.2833896,-3.0376096
MsgID.LOCAL_VELOCITY,199859.9250000,0.0000086,-0.0002557,0.0000827
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924791,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199860.1750000,-0.1450198,0.2679397,-3.0310321
MsgID.LOCAL_VELOCITY,199860.1750000,0.0000059,-0.0002488,0.0001486
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924798,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199860.4250000,-0.0638646,0.1900938,-3.0270965
MsgID.LOCAL_VELOCITY,199860.4250000,-0.0000007,-0.0002380,0.0000869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924807,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199860.6750000,0.0334454,0.1424838,-3.0236666
MsgID.LOCAL_VELOCITY,199860.6750000,-0.0000092,-0.0002576,0.0000486
MsgID.LOCAL_POSITION,199860.9250000,-0.0636046,0.1080799,-3.0218666
MsgID.LOCAL_VELOCITY,199860.9250000,-0.0000056,-0.0002397,0.0000929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924798,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199861.1760000,-0.0083904,0.2825394,-3.0228057
MsgID.LOCAL_VELOCITY,199861.1760000,0.0000080,-0.0002374,0.0001862
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924803,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199861.4260000,-0.0706896,0.3535233,-3.0280011
MsgID.LOCAL_VELOCITY,199861.4260000,0.0000155,-0.0002424,0.0001816
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924798,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924781,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199861.6760000,-0.2550053,0.1827522,-3.0396347
MsgID.LOCAL_VELOCITY,199861.6760000,0.0000027,-0.0002462,0.0000756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924787,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199861.9260000,-0.1933206,0.3031439,-3.0581729
MsgID.LOCAL_VELOCITY,199861.9260000,-0.0000001,-0.0002280,0.0001853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199862.1760000,-0.1116318,0.1903654,-3.0844097
MsgID.LOCAL_VELOCITY,199862.1760000,-0.0000029,-0.0002319,0.0001854
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924794,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199862.4260000,-0.1124307,0.0824699,-3.1149290
MsgID.LOCAL_VELOCITY,199862.4260000,0.0000151,-0.0002476,0.0001884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924791,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199862.6760000,-0.1485837,0.3300459,-3.1515641
MsgID.LOCAL_VELOCITY,199862.6760000,0.0000059,-0.0002607,0.0000717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924801,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199862.9260000,-0.0388464,0.3744754,-3.1808197
MsgID.LOCAL_VELOCITY,199862.9260000,0.0000067,-0.0002506,0.0000324
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924810,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199863.1760000,0.0633562,0.2702615,-3.2114382
MsgID.LOCAL_VELOCITY,199863.1760000,-0.0000001,-0.0002428,0.0000405
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924798,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199863.4260000,-0.0701681,0.1480161,-3.2287984
MsgID.LOCAL_VELOCITY,199863.4260000,-0.0000015,-0.0002420,0.0000425
MsgID.LOCAL_POSITION,199863.6770000,-0.0863587,0.1317523,-3.2350795
MsgID.LOCAL_VELOCITY,199863.6770000,0.0000045,-0.0002490,0.0000752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924796,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924793,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199863.9270000,-0.1255214,0.3223667,-3.2281344
MsgID.LOCAL_VELOCITY,199863.9270000,0.0000162,-0.0002543,0.0000701
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924781,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199864.1770000,-0.2604238,0.1934873,-3.2097759
MsgID.LOCAL_VELOCITY,199864.1770000,-0.0000108,-0.0002370,0.0000505
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924799,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199864.4270000,-0.0546157,0.1155033,-3.1824472
MsgID.LOCAL_VELOCITY,199864.4270000,0.0000128,-0.0002476,0.0001919
MsgID.LOCAL_POSITION,199864.6770000,-0.0546819,0.3198156,-3.1546237
MsgID.LOCAL_VELOCITY,199864.6770000,0.0000138,-0.0002521,0.0000473
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924799,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924782,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199864.9270000,-0.2449092,0.2625108,-3.1241214
MsgID.LOCAL_VELOCITY,199864.9270000,0.0000129,-0.0002423,0.0001858
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924792,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199865.1770000,-0.1391997,0.0877774,-3.1032870
MsgID.LOCAL_VELOCITY,199865.1770000,0.0000075,-0.0002566,0.0000544
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924794,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199865.4270000,-0.1095061,0.0891987,-3.0896716
MsgID.LOCAL_VELOCITY,199865.4270000,-0.0000024,-0.0002422,0.0000973
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924800,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199865.6770000,-0.0475874,0.1740476,-3.0838699
MsgID.LOCAL_VELOCITY,199865.6770000,0.0000077,-0.0002588,0.0000709
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199865.9270000,-0.0816600,0.0834047,-3.0825372
MsgID.LOCAL_VELOCITY,199865.9270000,-0.0000041,-0.0002529,0.0000932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974990,37.7924785,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199866.1780000,-0.2152883,0.0018640,-3.0825005
MsgID.LOCAL_VELOCITY,199866.1780000,0.0000060,-0.0002621,0.0000423
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199866.4280000,-0.0880581,0.1082047,-3.0825005
MsgID.LOCAL_VELOCITY,199866.4280000,0.0000001,-0.0002511,0.0000513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924796,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199866.6780000,0.0338484,0.3189877,-3.0825005
MsgID.LOCAL_VELOCITY,199866.6780000,0.0000155,-0.0002662,0.0000435
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924807,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924785,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199866.9280000,-0.2143804,0.1188532,-3.0825007
MsgID.LOCAL_VELOCITY,199866.9280000,-0.0000050,-0.0002478,0.0000520
MsgID.LOCAL_POSITION,199867.1780000,-0.1219310,0.1254419,-3.0829275
MsgID.LOCAL_VELOCITY,199867.1780000,0.0000063,-0.0002522,0.0000511
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924793,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199867.4280000,0.0377496,0.1542214,-3.0865452
MsgID.LOCAL_VELOCITY,199867.4280000,-0.0000102,-0.0002585,0.0000381
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924808,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199867.6780000,0.0489042,0.0402098,-3.0963247
MsgID.LOCAL_VELOCITY,199867.6780000,-0.0000052,-0.0002341,0.0001947
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924809,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199867.9280000,-0.0612421,0.1978380,-3.1171739
MsgID.LOCAL_VELOCITY,199867.9280000,0.0000149,-0.0002519,0.0000912
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924799,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924789,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199868.1780000,-0.1732653,0.2117997,-3.1407375
MsgID.LOCAL_VELOCITY,199868.1780000,0.0000086,-0.0002643,0.0000466
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924786,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199868.4280000,-0.2064194,0.1899499,-3.1722326
MsgID.LOCAL_VELOCITY,199868.4280000,-0.0000010,-0.0002534,0.0000395
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924792,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199868.6780000,-0.1346240,0.3393426,-3.1992514
MsgID.LOCAL_VELOCITY,199868.6780000,0.0000035,-0.0002603,0.0000878
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924794,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199868.9290000,-0.1110732,0.3458373,-3.2238500
MsgID.LOCAL_VELOCITY,199868.9290000,0.0000158,-0.0002462,0.0000697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924794,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199869.1790000,-0.1118987,0.2409090,-3.2339597
MsgID.LOCAL_VELOCITY,199869.1790000,-0.0000074,-0.0002316,0.0001865
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924794,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199869.4290000,-0.1116360,0.0656417,-3.2328904
MsgID.LOCAL_VELOCITY,199869.4290000,0.0000033,-0.0002453,0.0000539
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924794,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199869.6790000,-0.1116246,0.2014850,-3.2193294
MsgID.LOCAL_VELOCITY,199869.6790000,0.0000109,-0.0002478,0.0000729
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924796,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199869.9290000,-0.0940246,0.0669278,-3.1951227
MsgID.LOCAL_VELOCITY,199869.9290000,-0.0000035,-0.0002512,0.0000772
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924796,3.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199870.1790000,-0.0944043,0.1896857,-3.1614091
MsgID.LOCAL_VELOCITY,199870.1790000,-0.0000022,-0.0002502,0.0000929
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924783,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199870.4290000,-0.2391830,0.2166339,-3.1281874
MsgID.LOCAL_VELOCITY,199870.4290000,0.0000128,-0.0002571,0.0000884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924792,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199870.6790000,-0.1314811,0.1850747,-3.0966671
MsgID.LOCAL_VELOCITY,199870.6790000,-0.0000006,-0.0002514,0.0000428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924794,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199870.9290000,-0.1093497,0.0734176,-3.0691893
MsgID.LOCAL_VELOCITY,199870.9290000,0.0000006,-0.0002595,0.0000730
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7924783,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199871.1790000,-0.2316074,0.0292730,-3.0535250
MsgID.LOCAL_VELOCITY,199871.1790000,-0.0000047,-0.0002307,0.0001905
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924786,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199871.4290000,-0.1983964,0.0798735,-3.0465257
MsgID.LOCAL_VELOCITY,199871.4290000,0.0000054,-0.0002497,0.0000726
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7924795,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199871.6800000,-0.1058007,0.2918407,-3.0504811
MsgID.LOCAL_VELOCITY,199871.6800000,0.0000077,-0.0002546,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924783,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199871.9300000,-0.2395429,0.1377428,-3.0644307
MsgID.LOCAL_VELOCITY,199871.9300000,-0.0000005,-0.0002524,0.0000530
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924799,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199872.1800000,-0.0615441,0.0717700,-3.0836937
MsgID.LOCAL_VELOCITY,199872.1800000,-0.0000031,-0.0002442,0.0001501
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924798,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199872.4300000,-0.0710594,0.1653617,-3.1043348
MsgID.LOCAL_VELOCITY,199872.4300000,-0.0000009,-0.0002481,0.0001898
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924781,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199872.6800000,-0.2603961,0.1153947,-3.1188161
MsgID.LOCAL_VELOCITY,199872.6800000,-0.0000029,-0.0002482,0.0000750
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924796,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199872.9300000,-0.0872273,0.1994678,-3.1297638
MsgID.LOCAL_VELOCITY,199872.9300000,0.0000028,-0.0002445,0.0000513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924805,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199873.1800000,0.0123919,0.2330164,-3.1314473
MsgID.LOCAL_VELOCITY,199873.1800000,0.0000037,-0.0002422,0.0000886
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924804,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199873.4300000,-0.0030118,0.3506669,-3.1245482
MsgID.LOCAL_VELOCITY,199873.4300000,0.0000055,-0.0002359,0.0001817
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924795,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199873.6800000,-0.1006206,0.3400443,-3.1097491
