MsgID.LOCAL_POSITION,8402.8390000,0.0195961,0.5023177,-0.7107958
MsgID.LOCAL_VELOCITY,8402.8390000,0.0010728,0.0009792,-0.0000667
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929874,0.7250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8403.0890000,-0.1250886,0.5046978,-0.7403477
MsgID.LOCAL_VELOCITY,8403.0890000,0.0004503,-0.0001489,-0.0002400
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929865,0.7500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8403.3390000,-0.1196882,0.5044391,-0.7612380
MsgID.LOCAL_VELOCITY,8403.3390000,0.0015432,0.0001902,-0.0001582
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929867,0.7690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8403.5900000,-0.1954357,0.5047081,-0.7738850
MsgID.LOCAL_VELOCITY,8403.5900000,0.0010546,0.0007347,-0.0001667
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929856,0.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8403.8400000,-0.1979321,0.5046978,-0.7717507
MsgID.LOCAL_VELOCITY,8403.8400000,0.0002288,-0.0000308,-0.0002779
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929874,0.7640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8404.0900000,0.0285472,0.5022349,-0.7530459
MsgID.LOCAL_VELOCITY,8404.0900000,0.0007270,0.0008275,-0.0002058
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929876,0.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8404.3400000,-0.1532352,0.4588250,-0.7228153
MsgID.LOCAL_VELOCITY,8404.3400000,0.0017370,0.0011411,-0.0000646
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929857,0.7010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8404.5900000,-0.2236211,0.4876649,-0.6782245
MsgID.LOCAL_VELOCITY,8404.5900000,0.0013997,0.0009329,-0.0002072
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929862,0.6590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8404.8400000,-0.0934560,0.5028041,-0.6332454
MsgID.LOCAL_VELOCITY,8404.8400000,0.0020143,0.0008295,-0.0000653
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929877,0.6080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8405.0900000,0.0328351,0.3841330,-0.5847582
MsgID.LOCAL_VELOCITY,8405.0900000,-0.0004646,-0.0007952,-0.0004939
