MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924884,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58265.7640000,-0.0550582,-0.3481054,-3.1005018
MsgID.LOCAL_VELOCITY,58265.7640000,-0.0000234,0.0000293,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924871,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58266.0140000,-0.1785675,-0.2943196,-3.0935669
MsgID.LOCAL_VELOCITY,58266.0140000,0.0000602,0.0000395,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924865,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58266.2640000,-0.0562391,-0.1327464,-3.0754640
MsgID.LOCAL_VELOCITY,58266.2640000,-0.0000219,0.0000021,-0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974391,37.7924877,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58266.5140000,-0.0446278,-0.1022184,-3.0452714
MsgID.LOCAL_VELOCITY,58266.5140000,-0.0000591,-0.0000355,-0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974394,37.7924876,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58266.7640000,-0.0220216,-0.3280868,-3.0147059
MsgID.LOCAL_VELOCITY,58266.7640000,-0.0000087,0.0000182,-0.0000348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924880,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58267.0150000,0.0002982,-0.3140766,-2.9826078
MsgID.LOCAL_VELOCITY,58267.0150000,0.0000175,0.0000554,-0.0000829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924880,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58267.2650000,-0.0943903,-0.1323349,-2.9613912
MsgID.LOCAL_VELOCITY,58267.2650000,-0.0000378,0.0000152,-0.0001030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924869,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58267.5150000,-0.0627844,-0.2457761,-2.9506333
MsgID.LOCAL_VELOCITY,58267.5150000,0.0000275,0.0000562,-0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924878,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58267.7650000,0.1275865,-0.2700445,-2.9545181
MsgID.LOCAL_VELOCITY,58267.7650000,-0.0000048,0.0000433,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924892,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58268.0150000,0.0014975,-0.3207130,-2.9733889
MsgID.LOCAL_VELOCITY,58268.0150000,0.0000143,0.0000541,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924880,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58268.2650000,0.0874540,-0.3469883,-3.0012798
MsgID.LOCAL_VELOCITY,58268.2650000,-0.0000201,0.0000283,-0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924892,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58268.5150000,0.1385747,-0.2376083,-3.0361967
MsgID.LOCAL_VELOCITY,58268.5150000,-0.0000478,-0.0000304,-0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974402,37.7924891,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58268.7660000,0.0529195,-0.0794368,-3.0680983
MsgID.LOCAL_VELOCITY,58268.7660000,-0.0000119,0.0000334,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974390,37.7924884,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58269.0160000,-0.0006452,-0.1424562,-3.1002591
MsgID.LOCAL_VELOCITY,58269.0160000,0.0000031,0.0000192,-0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924882,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58269.2660000,0.1564040,-0.1401886,-3.1294966
MsgID.LOCAL_VELOCITY,58269.2660000,0.0000753,-0.0000042,-0.0000726
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924897,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58269.5160000,0.1453342,-0.3598744,-3.1577306
MsgID.LOCAL_VELOCITY,58269.5160000,0.0000194,0.0000536,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924891,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58269.7660000,0.0205629,-0.3068272,-3.1829844
MsgID.LOCAL_VELOCITY,58269.7660000,0.0000159,0.0000218,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924881,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58270.0160000,0.0013942,-0.3214559,-3.2040403
MsgID.LOCAL_VELOCITY,58270.0160000,-0.0000156,-0.0000019,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924881,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58270.2660000,0.0125788,-0.4130273,-3.2181020
MsgID.LOCAL_VELOCITY,58270.2660000,-0.0000225,0.0000006,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924883,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58270.5160000,0.1408488,-0.3219583,-3.2232530
MsgID.LOCAL_VELOCITY,58270.5160000,0.0000575,0.0000400,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924894,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58270.7670000,0.0746448,-0.2615133,-3.2177286
MsgID.LOCAL_VELOCITY,58270.7670000,-0.0000243,0.0000055,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924885,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58271.0170000,0.0143582,-0.4215517,-3.2007539
MsgID.LOCAL_VELOCITY,58271.0170000,-0.0000396,0.0000597,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924882,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58271.2670000,0.0185248,-0.4036509,-3.1706455
MsgID.LOCAL_VELOCITY,58271.2670000,-0.0000253,0.0000267,-0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924882,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58271.5170000,0.0564961,-0.2786385,-3.1302907
MsgID.LOCAL_VELOCITY,58271.5170000,0.0000109,0.0000927,-0.0000921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924888,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58271.7670000,0.1826026,-0.2655133,-3.0823913
MsgID.LOCAL_VELOCITY,58271.7670000,0.0000283,0.0000545,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924897,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58272.0170000,0.1372175,-0.2795871,-3.0363398
MsgID.LOCAL_VELOCITY,58272.0170000,-0.0000247,-0.0000029,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924892,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58272.2670000,0.1410493,-0.2722112,-2.9948153
MsgID.LOCAL_VELOCITY,58272.2670000,-0.0000674,-0.0000042,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924893,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58272.5170000,-0.0047872,-0.1188772,-2.9666185
MsgID.LOCAL_VELOCITY,58272.5170000,-0.0000763,-0.0000744,-0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974393,37.7924875,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58272.7670000,-0.1251545,-0.2167078,-2.9558673
MsgID.LOCAL_VELOCITY,58272.7670000,-0.0000016,-0.0000636,-0.0000933
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924871,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58273.0170000,-0.0087634,-0.2655139,-2.9675930
MsgID.LOCAL_VELOCITY,58273.0170000,-0.0000338,-0.0000177,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924880,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58273.2670000,0.0023992,-0.2655134,-3.0036204
MsgID.LOCAL_VELOCITY,58273.2670000,0.0001015,0.0000558,-0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924881,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58273.5180000,-0.0290538,-0.2655092,-3.0521350
MsgID.LOCAL_VELOCITY,58273.5180000,-0.0000182,0.0000185,-0.0000303
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924876,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58273.7680000,-0.1136257,-0.1837230,-3.1130955
MsgID.LOCAL_VELOCITY,58273.7680000,0.0000160,0.0000969,-0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924870,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58274.0180000,0.0105815,-0.1721650,-3.1645920
MsgID.LOCAL_VELOCITY,58274.0180000,-0.0000325,0.0000064,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924887,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58274.2680000,0.1856080,-0.3934361,-3.2068524
MsgID.LOCAL_VELOCITY,58274.2680000,-0.0000048,0.0000000,-0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924897,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58274.5180000,0.1047455,-0.3438396,-3.2285135
MsgID.LOCAL_VELOCITY,58274.5180000,0.0000107,0.0000533,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924887,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58274.7680000,0.0048240,-0.1643631,-3.2303054
MsgID.LOCAL_VELOCITY,58274.7680000,0.0000182,0.0000499,-0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924881,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58275.0180000,0.0013942,-0.2091141,-3.2156823
MsgID.LOCAL_VELOCITY,58275.0180000,-0.0000280,0.0000154,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924881,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58275.2680000,0.0480471,-0.3179095,-3.1877818
MsgID.LOCAL_VELOCITY,58275.2680000,-0.0000199,-0.0000159,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924887,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58275.5180000,0.1538064,-0.1258659,-3.1540730
MsgID.LOCAL_VELOCITY,58275.5180000,-0.0000128,0.0000147,-0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974390,37.7924893,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58275.7680000,0.0114029,-0.1478122,-3.1117892
MsgID.LOCAL_VELOCITY,58275.7680000,-0.0000196,0.0000377,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924880,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58276.0180000,-0.0159027,-0.2765204,-3.0733466
MsgID.LOCAL_VELOCITY,58276.0180000,0.0000705,-0.0000152,-0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924882,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58276.2680000,0.0408666,-0.1368360,-3.0333383
MsgID.LOCAL_VELOCITY,58276.2680000,0.0000110,0.0000536,-0.0001009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924883,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58276.5190000,-0.1193209,-0.3208138,-3.0046067
MsgID.LOCAL_VELOCITY,58276.5190000,0.0000110,0.0000883,-0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924867,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58276.7690000,-0.0727654,-0.3952769,-2.9833796
MsgID.LOCAL_VELOCITY,58276.7690000,-0.0000522,0.0000111,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924876,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58277.0190000,-0.0035637,-0.4318287,-2.9767168
MsgID.LOCAL_VELOCITY,58277.0190000,-0.0000606,-0.0000447,-0.0000451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924876,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58277.2690000,-0.1219890,-0.4284342,-2.9829710
MsgID.LOCAL_VELOCITY,58277.2690000,-0.0000345,0.0000256,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924871,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58277.5190000,0.0717409,-0.3209441,-2.9992504
MsgID.LOCAL_VELOCITY,58277.5190000,0.0000777,-0.0000952,-0.0001106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924891,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58277.7690000,0.0890751,-0.2855330,-3.0260527
MsgID.LOCAL_VELOCITY,58277.7690000,0.0000115,0.0000462,-0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924887,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58278.0190000,0.0020524,-0.4121979,-3.0533011
MsgID.LOCAL_VELOCITY,58278.0190000,-0.0000438,0.0000342,-0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924881,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58278.2690000,-0.0271334,-0.4226242,-3.0849290
MsgID.LOCAL_VELOCITY,58278.2690000,-0.0000283,0.0000193,-0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924877,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58278.5190000,-0.0693991,-0.3988042,-3.1062136
MsgID.LOCAL_VELOCITY,58278.5190000,-0.0000356,-0.0000148,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924876,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58278.7690000,0.0076607,-0.2985711,-3.1182837
MsgID.LOCAL_VELOCITY,58278.7690000,0.0000260,0.0000993,-0.0000510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924881,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58279.0190000,-0.0219799,-0.1375192,-3.1138673
MsgID.LOCAL_VELOCITY,58279.0190000,-0.0000053,-0.0000018,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924881,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58279.2690000,0.1318913,-0.2770674,-3.0913134
MsgID.LOCAL_VELOCITY,58279.2690000,-0.0000930,0.0000438,0.0000007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924894,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58279.5190000,0.1619909,-0.1391523,-3.0602546
MsgID.LOCAL_VELOCITY,58279.5190000,-0.0000088,0.0000057,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974393,37.7924895,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58279.7690000,0.1086561,-0.1688514,-3.0190830
MsgID.LOCAL_VELOCITY,58279.7690000,0.0000115,-0.0000086,-0.0000316
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924888,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58280.0200000,-0.0972837,-0.2726455,-2.9855564
MsgID.LOCAL_VELOCITY,58280.0200000,-0.0000363,0.0000040,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924868,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58280.2700000,-0.1583577,-0.3721832,-2.9589250
MsgID.LOCAL_VELOCITY,58280.2700000,-0.0000296,0.0000070,-0.0000780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924866,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58280.5200000,-0.1339662,-0.4524556,-2.9497836
MsgID.LOCAL_VELOCITY,58280.5200000,-0.0000185,0.0000155,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924872,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58280.7700000,0.0260325,-0.3894727,-2.9566474
MsgID.LOCAL_VELOCITY,58280.7700000,-0.0000308,0.0000126,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924884,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58281.0200000,0.0148787,-0.3878621,-2.9761143
MsgID.LOCAL_VELOCITY,58281.0200000,-0.0000259,0.0000273,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924882,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58281.2700000,0.0643254,-0.1568779,-3.0086339
MsgID.LOCAL_VELOCITY,58281.2700000,-0.0000292,0.0001018,-0.0000708
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924887,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58281.5200000,0.0447344,-0.1951401,-3.0405343
MsgID.LOCAL_VELOCITY,58281.5200000,-0.0000024,0.0000019,-0.0000555
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924880,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58281.7700000,-0.1420952,-0.2655141,-3.0727873
MsgID.LOCAL_VELOCITY,58281.7700000,-0.0000356,0.0000122,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924867,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58282.0200000,0.0046007,-0.2655444,-3.0907779
MsgID.LOCAL_VELOCITY,58282.0200000,-0.0000505,-0.0000269,-0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924885,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58282.2700000,0.0827720,-0.3102615,-3.0931461
MsgID.LOCAL_VELOCITY,58282.2700000,-0.0000278,0.0000004,-0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924885,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58282.5200000,-0.1170096,-0.3482883,-3.0785820
MsgID.LOCAL_VELOCITY,58282.5200000,0.0000045,0.0000202,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924869,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58282.7700000,-0.0449041,-0.2747440,-3.0469902
MsgID.LOCAL_VELOCITY,58282.7700000,-0.0000181,-0.0000042,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924878,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58283.0200000,0.0016203,-0.2652296,-3.0137615
MsgID.LOCAL_VELOCITY,58283.0200000,-0.0000336,0.0000112,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924881,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58283.2710000,0.0532302,-0.2654473,-2.9787877
MsgID.LOCAL_VELOCITY,58283.2710000,-0.0000180,0.0000166,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924886,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58283.5210000,0.0818418,-0.2655133,-2.9585192
MsgID.LOCAL_VELOCITY,58283.5210000,-0.0000061,0.0000004,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924886,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58283.7710000,-0.0681408,-0.2655929,-2.9542878
MsgID.LOCAL_VELOCITY,58283.7710000,-0.0000138,0.0000241,-0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924873,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58284.0210000,-0.1733696,-0.2656774,-2.9679554
MsgID.LOCAL_VELOCITY,58284.0210000,-0.0000200,0.0000066,-0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924864,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
