MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6485.9250000,0.0957875,0.3564505,-3.0731776
MsgID.LOCAL_VELOCITY,6485.9250000,0.0000231,0.0000013,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924779,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6486.1750000,0.2038685,0.3945797,-3.0716581
MsgID.LOCAL_VELOCITY,6486.1750000,0.0000045,0.0000032,-0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924785,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6486.4250000,0.1187764,0.2206848,-3.0647004
MsgID.LOCAL_VELOCITY,6486.4250000,-0.0000190,0.0000233,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924766,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6486.6750000,-0.0429931,0.0829803,-3.0580781
MsgID.LOCAL_VELOCITY,6486.6750000,0.0000075,0.0000165,0.0000243
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924766,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6486.9250000,0.0726072,0.2069583,-3.0544374
MsgID.LOCAL_VELOCITY,6486.9250000,0.0000215,0.0000289,0.0000898
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924774,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6487.1750000,0.0909588,0.2689166,-3.0557923
MsgID.LOCAL_VELOCITY,6487.1750000,-0.0000081,0.0000106,-0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924774,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6487.4250000,0.0712991,0.2693282,-3.0616333
MsgID.LOCAL_VELOCITY,6487.4250000,0.0000058,0.0000190,-0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924770,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,
