MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,12190.1630000,-167.1367798,-166.2567139,-19.9850311
MsgID.LOCAL_VELOCITY,12190.1630000,-0.0321333,-0.0014019,-0.0132985
MsgID.GLOBAL_POSITION,0.0000000,-122.4240867,37.7711055,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12190.4130000,-167.1332550,-166.0880127,-19.9996395
MsgID.LOCAL_VELOCITY,12190.4130000,-0.0109849,0.0002362,-0.1054355
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240880,37.7711048,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12190.6630000,-167.2297058,-166.2191315,-19.9983730
MsgID.LOCAL_VELOCITY,12190.6630000,-0.0120304,-0.0099549,0.0487142
MsgID.GLOBAL_POSITION,0.0000000,-122.4240875,37.7711050,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,12190.9130000,-167.1580963,-166.1351929,-19.9831429
MsgID.LOCAL_VELOCITY,12190.9130000,-0.0050557,-0.0074523,-0.0554904
MsgID.GLOBAL_POSITION,0.0000000,-122.4240869,37.7711063,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,12191.1630000,-167.0453033,-166.0890045,-19.9888897
MsgID.LOCAL_VELOCITY,12191.1630000,0.0023323,-0.0124753,-0.1176159
MsgID.GLOBAL_POSITION,0.0000000,-122.4240863,37.7711051,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12191.4130000,-167.1773376,-166.0563812,-20.0009861
MsgID.LOCAL_VELOCITY,12191.4130000,-0.0094655,-0.0188169,-0.0969764
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240878,37.7711062,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,12191.6630000,-166.9888000,-166.2322235,-19.9947720
MsgID.LOCAL_VELOCITY,12191.6630000,-0.0076014,-0.0211958,-0.0377691
MsgID.GLOBAL_POSITION,0.0000000,-122.4240897,37.7711072,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,12191.9130000,-166.9561005,-166.3636780,-20.0008698
MsgID.LOCAL_VELOCITY,12191.9130000,-0.0149373,-0.0142333,-0.0596305
MsgID.GLOBAL_POSITION,0.0000000,-122.4240894,37.7711061,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,12192.1630000,-167.0388794,-166.2618561,-20.0164700
MsgID.LOCAL_VELOCITY,12192.1630000,-0.0299966,0.0023550,0.0352984
MsgID.GLOBAL_POSITION,0.0000000,-122.4240869,37.7711074,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12192.4140000,-166.9167786,-166.0947876,-20.0054054
MsgID.LOCAL_VELOCITY,12192.4140000,-0.0294221,0.0027644,0.0793001
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240870,37.7711066,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,12192.6640000,-167.0471649,-166.0964508,-20.0081081
MsgID.LOCAL_VELOCITY,12192.6640000,-0.0328757,-0.0122098,0.0984260
MsgID.GLOBAL_POSITION,0.0000000,-122.4240863,37.7711061,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,12192.9140000,-167.0614471,-166.0581970,-20.0089188
MsgID.LOCAL_VELOCITY,12192.9140000,-0.0340530,-0.0179310,0.1300454
MsgID.GLOBAL_POSITION,0.0000000,-122.4240882,37.7711053,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,12193.1640000,-167.1880951,-166.2626801,-20.0125275
MsgID.LOCAL_VELOCITY,12193.1640000,-0.0194384,-0.0207230,0.0919483
MsgID.GLOBAL_POSITION,0.0000000,-122.4240886,37.7711053,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12193.4140000,-167.1318054,-166.2348633,-20.0117168
MsgID.LOCAL_VELOCITY,12193.4140000,-0.0097867,-0.0117920,0.1755689
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240878,37.7711063,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,12193.6640000,-167.0628967,-166.1891632,-20.0024605
MsgID.LOCAL_VELOCITY,12193.6640000,-0.0059009,-0.0073176,0.1020541
MsgID.GLOBAL_POSITION,0.0000000,-122.4240893,37.7711051,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,12193.9140000,-167.1744385,-166.3343658,-20.0027809
MsgID.LOCAL_VELOCITY,12193.9140000,-0.0103029,-0.0037324,0.0695344
MsgID.GLOBAL_POSITION,0.0000000,-122.4240897,37.7711065,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,12194.1640000,-166.9594116,-166.2803955,-19.9960861
MsgID.LOCAL_VELOCITY,12194.1640000,-0.0080835,0.0104093,0.0233794
MsgID.GLOBAL_POSITION,0.0000000,-122.4240870,37.7711076,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12194.4140000,-166.8900757,-166.1139984,-19.9951439
MsgID.LOCAL_VELOCITY,12194.4140000,-0.0199228,0.0111127,-0.0422476
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240890,37.7711076,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12194.6640000,-166.9070435,-166.3436432,-19.9794350
MsgID.LOCAL_VELOCITY,12194.6640000,-0.0338649,-0.0033281,-0.0245195
MsgID.GLOBAL_POSITION,0.0000000,-122.4240897,37.7711064,19.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,12194.9140000,-167.0537872,-166.3383484,-19.9783897
MsgID.LOCAL_VELOCITY,12194.9140000,-0.0377537,0.0056395,-0.2178797
MsgID.GLOBAL_POSITION,0.0000000,-122.4240882,37.7711056,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,12195.1640000,-167.1299438,-166.1608582,-19.9899387
MsgID.LOCAL_VELOCITY,12195.1640000,-0.0245795,0.0128587,-0.1455958
MsgID.GLOBAL_POSITION,0.0000000,-122.4240864,37.7711054,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12195.4140000,-167.1440125,-166.0537415,-19.9923515
MsgID.LOCAL_VELOCITY,12195.4140000,-0.0120988,0.0025914,-0.1081159
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240876,37.7711050,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,12195.6650000,-167.2009277,-166.1936340,-19.9854698
MsgID.LOCAL_VELOCITY,12195.6650000,-0.0035638,-0.0150054,-0.0595047
MsgID.GLOBAL_POSITION,0.0000000,-122.4240881,37.7711055,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,12195.9150000,-167.1055298,-166.2191315,-19.9903450
MsgID.LOCAL_VELOCITY,12195.9150000,0.0009558,-0.0136097,-0.0692992
MsgID.GLOBAL_POSITION,0.0000000,-122.4240898,37.7711069,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,12196.1650000,-166.9405823,-166.3994446,-20.0084305
MsgID.LOCAL_VELOCITY,12196.1650000,-0.0083206,-0.0058953,-0.0539499
MsgID.GLOBAL_POSITION,0.0000000,-122.4240901,37.7711074,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12196.4150000,-166.9358215,-166.3694763,-20.0012989
MsgID.LOCAL_VELOCITY,12196.4150000,-0.0250322,0.0094365,0.1103157
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240887,37.7711056,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,12196.6650000,-167.1607819,-166.2413177,-19.9857941
MsgID.LOCAL_VELOCITY,12196.6650000,-0.0356463,0.0196834,-0.0178300
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711056,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,12196.9150000,-167.0881348,-166.2333832,-19.9972172
MsgID.LOCAL_VELOCITY,12196.9150000,-0.0201973,0.0125384,-0.0252475
MsgID.GLOBAL_POSITION,0.0000000,-122.4240883,37.7711061,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12197.1650000,-167.1059418,-166.1941376,-20.0008240
MsgID.LOCAL_VELOCITY,12197.1650000,-0.0127143,0.0078449,-0.0566657
MsgID.GLOBAL_POSITION,0.0000000,-122.4240867,37.7711046,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12197.4150000,-167.2299042,-166.0807190,-20.0022202
MsgID.LOCAL_VELOCITY,12197.4150000,-0.0130247,0.0032824,0.0358442
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240878,37.7711054,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12197.6650000,-167.1020050,-166.2280731,-19.9943371
MsgID.LOCAL_VELOCITY,12197.6650000,-0.0031083,-0.0116150,0.0130284
MsgID.GLOBAL_POSITION,0.0000000,-122.4240887,37.7711061,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,12197.9150000,-167.0643311,-166.2439728,-19.9955349
MsgID.LOCAL_VELOCITY,12197.9150000,-0.0006835,-0.0077793,-0.0569103
MsgID.GLOBAL_POSITION,0.0000000,-122.4240878,37.7711059,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,12198.1650000,-167.0537872,-166.1951294,-19.9929352
MsgID.LOCAL_VELOCITY,12198.1650000,-0.0123371,-0.0058793,-0.0240137
MsgID.GLOBAL_POSITION,0.0000000,-122.4240887,37.7711074,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12198.4150000,-166.9074554,-166.2557220,-19.9924946
MsgID.LOCAL_VELOCITY,12198.4150000,-0.0188888,-0.0051154,-0.0896107
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240873,37.7711077,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,12198.6660000,-166.8904877,-166.0947876,-19.9945717
MsgID.LOCAL_VELOCITY,12198.6660000,-0.0318351,-0.0025978,-0.1280603
MsgID.GLOBAL_POSITION,0.0000000,-122.4240866,37.7711072,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,12198.9160000,-166.9589996,-166.0739288,-19.9812584
MsgID.LOCAL_VELOCITY,12198.9160000,-0.0460243,-0.0086416,-0.0400797
MsgID.GLOBAL_POSITION,0.0000000,-122.4240870,37.7711054,19.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,12199.1660000,-167.1756897,-166.1580353,-19.9800701
MsgID.LOCAL_VELOCITY,12199.1660000,-0.0388034,-0.0189837,-0.1745770
MsgID.GLOBAL_POSITION,0.0000000,-122.4240896,37.7711056,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12199.4160000,-167.1017914,-166.3582153,-20.0004101
MsgID.LOCAL_VELOCITY,12199.4160000,-0.0177720,-0.0155865,-0.1463586
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240888,37.7711062,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,12199.6660000,-167.0486145,-166.2280731,-20.0100536
MsgID.LOCAL_VELOCITY,12199.6660000,-0.0157958,0.0023171,-0.0032077
MsgID.GLOBAL_POSITION,0.0000000,-122.4240892,37.7711063,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,12199.9160000,-167.0415649,-166.3330536,-20.0045090
MsgID.LOCAL_VELOCITY,12199.9160000,-0.0200049,0.0049283,0.0544299
MsgID.GLOBAL_POSITION,0.0000000,-122.4240904,37.7711068,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,12200.1660000,-166.9604492,-166.3908386,-20.0093174
MsgID.LOCAL_VELOCITY,12200.1660000,-0.0187321,0.0090589,0.0684492
MsgID.GLOBAL_POSITION,0.0000000,-122.4240892,37.7711067,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12200.4160000,-167.0229492,-166.3002625,-20.0174351
MsgID.LOCAL_VELOCITY,12200.4160000,-0.0273248,0.0195957,0.0946491
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711051,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,0.1200000
MsgID.LOCAL_POSITION,12200.6660000,-167.2127228,-166.1825409,-20.0185642
MsgID.LOCAL_VELOCITY,12200.6660000,-0.0293634,0.0187450,0.0976174
MsgID.GLOBAL_POSITION,0.0000000,-122.4240864,37.7711047,20.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,12200.9160000,-167.2073517,-166.0485992,-20.0194454
MsgID.LOCAL_VELOCITY,12200.9160000,-0.0153946,0.0037433,0.1902594
MsgID.GLOBAL_POSITION,0.0000000,-122.4240868,37.7711058,20.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,12201.1660000,-167.0711670,-166.1078796,-20.0204315
MsgID.LOCAL_VELOCITY,12201.1660000,-0.0035782,-0.0158241,0.1452995
MsgID.GLOBAL_POSITION,0.0000000,-122.4240868,37.7711062,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12201.4160000,-167.0484009,-166.0969543,-20.0157166
MsgID.LOCAL_VELOCITY,12201.4160000,-0.0095290,-0.0217382,0.2307381
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240885,37.7711062,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,12201.6660000,-167.0401306,-166.3083801,-20.0024529
MsgID.LOCAL_VELOCITY,12201.6660000,-0.0193719,-0.0227572,0.0911541
MsgID.GLOBAL_POSITION,0.0000000,-122.4240892,37.7711072,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,12201.9170000,-166.9205017,-166.2726135,-20.0053101
MsgID.LOCAL_VELOCITY,12201.9170000,-0.0224705,-0.0098901,0.0171892
MsgID.GLOBAL_POSITION,0.0000000,-122.4240867,37.7711073,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,12202.1670000,-166.9720306,-166.0946350,-19.9980888
MsgID.LOCAL_VELOCITY,12202.1670000,-0.0327828,-0.0031174,0.0168976
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711056,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12202.4170000,-167.1309814,-166.2453003,-19.9908276
MsgID.LOCAL_VELOCITY,12202.4170000,-0.0349874,-0.0148283,0.0062335
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240883,37.7711058,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,12202.6670000,-167.0713806,-166.1951294,-19.9947567
MsgID.LOCAL_VELOCITY,12202.6670000,-0.0228805,-0.0072632,-0.0078906
MsgID.GLOBAL_POSITION,0.0000000,-122.4240879,37.7711064,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12202.9170000,-167.0171509,-166.1787415,-19.9949169
MsgID.LOCAL_VELOCITY,12202.9170000,-0.0148123,-0.0049803,0.0069534
MsgID.GLOBAL_POSITION,0.0000000,-122.4240868,37.7711062,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,12203.1670000,-167.0885468,-166.0823822,-19.9959679
MsgID.LOCAL_VELOCITY,12203.1670000,-0.0225539,-0.0056558,-0.0491351
MsgID.GLOBAL_POSITION,0.0000000,-122.4240880,37.7711049,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12203.4170000,-167.1955566,-166.2232819,-20.0029030
MsgID.LOCAL_VELOCITY,12203.4170000,-0.0204250,-0.0143628,-0.0425644
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240897,37.7711065,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,12203.6670000,-166.9480286,-166.3686523,-20.0062160
MsgID.LOCAL_VELOCITY,12203.6670000,-0.0077214,-0.0093166,-0.0409448
MsgID.GLOBAL_POSITION,0.0000000,-122.4240892,37.7711067,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,12203.9170000,-167.0219116,-166.2762604,-20.0021229
MsgID.LOCAL_VELOCITY,12203.9170000,-0.0170880,0.0011808,0.0676642
MsgID.GLOBAL_POSITION,0.0000000,-122.4240870,37.7711051,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,12204.1670000,-167.1614075,-166.1186371,-20.0012264
MsgID.LOCAL_VELOCITY,12204.1670000,-0.0263519,0.0045212,0.0369067
MsgID.GLOBAL_POSITION,0.0000000,-122.4240895,37.7711071,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12204.4210000,-166.9176025,-166.3686523,-20.0104618
MsgID.LOCAL_VELOCITY,12204.4210000,-0.0123232,-0.0044280,0.0847361
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240894,37.7711071,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,12204.6710000,-166.9889984,-166.2817230,-20.0073586
MsgID.LOCAL_VELOCITY,12204.6710000,-0.0225919,0.0077030,0.0400521
MsgID.GLOBAL_POSITION,0.0000000,-122.4240886,37.7711064,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.1100000
